# One line per fixture-plan knob page: <id> <sha1-of-pixels>, sorted.
#
# This is the render_page_movy.mjs INERTNESS baseline -- proof that
# parameterising cell geometry left the default {x0: 0, cellW: CELL_W}
# path byte-identical. A refresh here is a reviewed change: the diff
# names exactly which pages moved. Same convention as
# tests/fixtures/snapshots/param_pages.txt.
#
# Regenerate with:
#     UPDATE_GEOM_BASELINE=1 bash tests/host/test_knob_card.sh
osirus:6 7aa6c81c929bdeeb2f80959520fc04b18fbff681
osirus:7 3122eced43d4891072224943c8690116928c4210
osirus:8 ab521cf2ccc228ec150d2fb5e1817ab2a56fa7cc
osirus:9 aa9240d3052b287e505e8372abbc5d65f00a144f
ottx:0 b78d89791b68e7897987593628923fd553c83797
ottx:1 875379d342c85f139b9e6958873641189a39c9a9
ottx:2 57c57bae9310c14f9120ca41dcade4191fa417b5
ottx:3 83a296496b316b07387c0d52644d82e9616fbf23
ottx:4 251080797d7af9bb9f76af06d72659961b3f9e29
palette:0 440ed6f150ae655eb6f6523fa4bf2baf2d41fae6
palette:1 199bf537f2255a3d4dd54440ac21b47aeb697eb4
palette:2 b5523d5f18d7ad6b764f2548deb8ce10b3ce7254
palette:3 be968e6dd98efe53f5cf59dd26e40a1c1751e627
palette:4 e777b82558dc3511a6cbad2edd760d998ea58efc
palette:5 a3bda24e3529e2d5d6e6021933b43bb707cdde50
plaits:0 d3f2d04ac17d4d4f9f296f75c265e6691ba517af
plaits:1 a60bcac01647b34ca7b285d5a9d4a35bda04ed27
po32-drum:0 74974289a6510860e3f38d090df054def9370413
psxverb:0 8541c69a12df729da3f9cdd5a886078cfdc5b3fe
punchfx:0 071ad24005a7812d698dac4bb10d0545a571be7a
pushnpull:0 0885d78cb5233b031c921059b60325a8637d296a
pushnpull:1 c7d72073d87e973443de9a682e51fa373eb59a19
pushnpull:2 25a6071b049675af02ea3f2bc48cb185dbf4bbcd
rex:1 a69bc86c2e024c5ca43b7528585841ffd0a9e620
rex:2 e634e330312c79340e9caab4b61bcdf2779cf705
sf2:1 be4d0027df35d2d5ff17f0d43e03bcf694f2fa1e
sfz:1 1805c6d8e2974e5ea00f24a84b72c5ad3df32a04
sfz:2 c0c462d5d0f4aa10bf465ac5c3a56bd38dcf8e77
sfz:3 cffc4ffe317d6711744855241aed11159995360b
signal:0 686e49809f8098e2d79b55716d90d5874ff2f7fe
signal:1 c28bb3fc91453a01e5e137c67735e6d0c273398b
signal:10 f39d374fb462dd5791735d6e2b08d3bb9869f5b4
signal:11 4d8c20b6ac8613470482cb2456986e67960be68f
signal:12 1fad084b03dbd75e2d55d54d0d255bcc31997b80
signal:13 e90aeeb86553003ade2fe98707ba676ce841dece
signal:14 61defdcbcf49fafb4ec56d767e321593c6dcd524
signal:15 baa483f23249e28c88df9c91c773fc912d660827
signal:16 b05064ef77bfb1286030bdc8a3876d7d3e114efa
signal:17 38c538c2c07903e142db8f9913a394c9c1f62fba
signal:18 5b6fb302c0bd9e66dd24a0301c39cc45f4039c90
signal:19 7eb15e51ca5324f8ea89853ac79bc2fabfcffc83
signal:2 004c42cb5a31ffa91fe722340d2b4e1edb1f8556
signal:20 8148c682c028241c1c340b71580fa132d01a1fe2
signal:21 26017fc203c1ef41ccacaa5a3901eaed7e6d9d6c
signal:3 b5f5e4f1a48e3caacd47eda15ccde9763b6c1955
signal:4 cebc7b512dfea42a173667c373e4df89659249d2
signal:5 6fec5a4e47712ad66de773bcbbfe50a06b2098b8
signal:6 45856de2d04b5fcd8ce25f2f70e3590c42f54830
signal:7 bc4873db1a2433bc5e8e376a895a224f503c6291
signal:8 39faccafad291c983885a29b8aef0f32934c238e
signal:9 89357683435b2864c61d8cca332d5f62c1e89a68
smack-in:0 28bf91d203b214b6eb00a68aa2c8b3385914c9b4
smack-in:1 c8597afc807c42567f3e3c53a77cab4f576ad7e4
smack-in:2 193bb5305ae42ac96277bdefd4d1d16928e15535
smack:0 6d81d0d9a058f58a36eceecb1335a5a53b38f822
smack:1 2e67085dfcb171bca1ba0c3e91e7c06d7d52f062
smack:2 d0590f449d2fb902ee3a36229bb9fd4d67550b67
smack:3 7408ad641f288ee9ef0a7a5ee2e100ef4ded1e8c
spectra:0 fe8670c7861294f32ed84bd18bf916700f587468
spectra:1 4167d8a973aa60e70c78b3b9d200e2f30a7e18d0
spectra:2 922040e0afe83360c4214b85f25568078243a10f
spectra:3 62a2037b777e5bbf6388e5a7b64262169065dd2f
spectra:4 d4b051e3618efbef93a9af3c4340e6adc77221fc
structor:0 c0c784248724c4ac2297492ba51fd3e1f18419b5
structor:1 06dc9c6767cf986811eb75ed85add3437d088719
structor:2 cbfaebc2b858e1950c9c4d2ee26920cfb3d0d298
structor:3 89c58f5dc5120cd16d37f8e5ad8bc0d07cefa464
superarp:0 cbb987b2eb28cc4a35917e4158fe1ac2ef709265
superarp:1 d9a3c66a4cbe650a8ed6bff3ab8c94b3dbede9cb
superarp:2 eb553cd4eb92e83809a49fc282b0f382b9e65ecf
superarp:3 1d17c710a5023cf43ceda9eef79cf3a3404f1181
superarp:4 a53ceec5a203e496c454043304c31cf6a5a2743f
superarp:5 f1f186f168ad70e6fcd6693959fa0e558808d72f
superarp:6 796482d27c100630031adaf58bae6243219f6096
superboom:0 a370d349b50dcb545a3ace2f5b67b4be596a3b21
superboom:1 55970835213475371ee233eab6712e19640ea45d
superboom:2 3cdfee0ad6cdac58ddcaa3c16d64920a881c835b
superboom:3 3736ab76b7e65b7e7f296116bcaa281441190276
superboom:4 01d2106353bae4e9e48e0f57c103cd5749090c09
surge:1 d1c925f472fede5d435fe33cec8a1d465de2fafe
surge:10 798cc1e8b112cc39eb1682b5430c82942f47fcee
surge:11 e1410011941c8cec1f9e08c27d6b0a0487a635fc
surge:12 ef634e2a7fa0d0bea491b43822eab16faa8b6917
surge:13 c9bab952f1ecdf7753c8e5ee220da7772f64c72f
surge:14 298ecd3b76f99664ce0e4386b227b51c6fe9abca
surge:15 55c9ce5a3e14351524d26343c365037906a31823
surge:16 f7cc91b60548789e458a0f0d9b25a3535ae2c839
surge:17 c894d3614220d852a887d4e805e5dd5a2fc9cff3
surge:18 0acc349f39963d39b52285756b58a383e5d84775
surge:19 c046a6fb54febe2b13ddd1e4652e991391470960
surge:20 3ace08359db1d64776e8fe001a9fcc5143122bf5
surge:21 c9c2b3f8c3b04a7e758fc81c207c8b350999707a
surge:22 2e55cd58010a568aabd6b9218034e5a6d3f1a37d
surge:23 10644851908783b4119e571fd9e0112d55dfc47a
surge:24 383823f3d5f6500571bb34215c8288c939e74bd5
surge:25 74f8b153c5d2893e20d45fef7ba376cd29d9ae44
surge:26 f1364f3ea08074bd77fc7f0bb1d072a754d36bf1
surge:27 227c3989c52f03a97d6466bfaa8883d359a3c4c6
surge:28 0b6af34a97d22aa57db10caaafa05b9ccd46f6f9
surge:29 e2c80a2029bc3c933b995108566bc602501a3013
surge:3 a462e39fc674efce1d7ffeb41612cd9d82edc934
surge:30 61696a71f0b96db5b1b45decd7f5134b1faf8af1
surge:31 b91631aed271e30cad30aa40bf60a363a9e98bae
surge:32 36676cc21f71730a1bcf109478810542f6687589
surge:33 2c51ba016ca2cfcd713424a4f3afa848f19d7bd7
surge:34 eeaba7c75fdd764c00302eb3a72434514e646180
surge:35 df6c75114c2b5ee70b2dd1e966c585490e442fa5
surge:36 2f4c3444682537c3bd9d1559181f481a5a122ccb
surge:37 8426c963afe046755815f591e69874a1d6103022
surge:38 587a6e4f576c0f74f56ad92e62826392ea96466f
surge:39 14badf06930cf3287c38cf9647d456f806962079
surge:4 b4c04013ce1fbe89c52f9b92d23fb9c88e276590
surge:40 e284d5c1cae68d23fe10714b13536d832f7f2dd1
surge:41 be464d10f8c74c1e570466dec8c12c8d822e8e94
surge:42 b0700643616b7720ad4e8610fddaa568e17fd01d
surge:43 820893237b5b133aa3865d1bc0238ad24dd8fa81
surge:44 f760c2310eb8e04f868db052752b34068d978d21
surge:45 6116acde96ff8455bf6a241419d348e3b44ecc50
surge:46 05730e509dbf65ce17ac60e72088db730bea1e27
surge:47 d27fc669faa0ee1b4e178451ff418a3bde37b221
surge:48 a450288acab998e56f3ceaa1d8aaa66a32dbdebb
surge:49 7c8ee80f6bff0076577ae5d3d2a58068f97026a2
surge:5 da0f17ef5c89e6cd066fd6289837e5fce8a86ff3
surge:50 689c95a5f22e94a621e96bd30c8f93c6f7b8dfc4
surge:6 383e0dc655f344c9d19ee1d32b23c5b86f9e86e3
surge:7 00a67c7324da91d2eb48c1deb04f38116797ad03
surge:8 0a8f3b0f1d0b74dd71c079c04afa96bdd37c9e05
surge:9 5572d2c5f0c662d9fabd9fb1418b03fefb30bd2f
tapedelay:0 858786bb6b12949bba5b30f4b9ec07223cb9bfd0
tapescam:0 3c617e558af0f36d176afbd5a3bc901b99fae0cb
tapescam:1 c9743d6acb0d080cb614fa70d2bd9694183f19e3
usefulity:0 a99a6af8d428f377cce1778fc79535c73b685832
usefulity:1 9b9e5065bd7e6894e16a6a369017fc7b28539667
velocity_scale:0 4786a440e9bccf5bf47be8db1ef275c5c1e9831e
verglas:0 df9ddfcb4f327c081392df8f9d9ed3cdb8f58f6c
verglas:1 d754fcfa92f58c650391c6fdd5bcbff5267f2d60
verglas:2 656bca2012660f54ba5ace3400a9de9647cdca90
vocoder:0 ac189812250f7a84333aa6cdda76822deda81525
vocoder:1 69e691538566a8443720a4d0745e28e28e5095fe
war_bells:0 6585327ff0bb3bc33fd0d3ca6bc933b0a70cde3b
war_bells:1 c0ff259791fa548ececabc4f5244c47467f7016e
war_bells:10 cc4e102b16334f5206b031148441a082134fa7e3
war_bells:2 aa9669ceec8fbb629b67f9e1ac126f49372d0cc3
war_bells:3 29b76909ddc204025a919b4f155adb5c7b372e3e
war_bells:4 6a29554910f6699bf0b6f127945901b354fa24cb
war_bells:5 81789ae20efe9271e456cd3641f22c5bbe94ff05
war_bells:6 8d37c6c3cb15942d63045e27b25f02607fa56e6d
war_bells:7 21df0db23d64af2a5fc56fc06afd5bbd766aaf18
war_bells:8 7ad4fc3e47828b476394f63b815b668aa0b9945e
war_bells:9 495b0d670d426201f31f7d0cc6555c238d11fe51
weird-dreams:0 31436a3b52d0b689f21406648768e95d5c85c7ad
weird-dreams:1 264bec588f6e1b54e7b4189d020cfc324b0154e5
weird-dreams:2 8a979e9bb6c7a50b1419803743ca1a063f1db8b8
weird-dreams:3 c2ae56793aeab3ca8f3650fb58759dfc4b46e147
weird-dreams:4 a5bfd40b08cf93e530b5915543455331745f8f46
weird-dreams:5 4cc88dbf15b1915a3d028bcb19587086755be17c
weird-dreams:6 c094b3c673e2088b5c8f1715d4c036688a647b4b
weird-dreams:7 c1554d6f48637f63272ef73578a70e63cc3fa584
wurl:0 601d216cc38058d610ab84764796c595b7e6ac4d
wurl:1 2651b805f4cb9aeb56023de2f0b342df569193dc
